time_published,source,title,url,overall_sentiment_score,overall_sentiment_label,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label,published_utc,published_ny,date_ny,date_utc
20250225T103606,Benzinga,"Apple's $500 Billion Investment 'Completely Unrealistic Mechanically', Says UBS Analyst - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/equities/25/02/43934838/apples-500-billion-investment-completely-unrealistic-mechanically-says-ubs-analyst,0.07853,Neutral,AAPL,0.359447,0.158483,Somewhat-Bullish,2025-02-25 10:36:06+00:00,2025-02-25 05:36:06-05:00,2025-02-25,2025-02-25
20250225T095200,Motley Fool,Warren Buffett Just Gave Investors 3 Big Warnings About the Stock Market,https://www.fool.com/investing/2025/02/25/warren-buffett-just-gave-investors-3-big-warnings/,0.193139,Somewhat-Bullish,AAPL,0.130571,0.056191,Neutral,2025-02-25 09:52:00+00:00,2025-02-25 04:52:00-05:00,2025-02-25,2025-02-25
20250225T095100,Zacks Commentary,"Zacks Investment Ideas feature highlights: Apple, Alphabet, Microsoft, Alibaba and Nvidia",https://www.zacks.com/stock/news/2420817/zacks-investment-ideas-feature-highlights-apple-alphabet-microsoft-alibaba-and-nvidia,-0.072224,Neutral,AAPL,0.286864,-0.063891,Neutral,2025-02-25 09:51:00+00:00,2025-02-25 04:51:00-05:00,2025-02-25,2025-02-25
20250331T231510,Benzinga,Here's How Much $100 Invested In Apple 5 Years Ago Would Be Worth Today - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/insights/news/25/03/44575275/heres-how-much-100-invested-in-apple-5-years-ago-would-be-worth-today,0.25,Somewhat-Bullish,AAPL,0.941873,0.382786,Bullish,2025-03-31 23:15:10+00:00,2025-03-31 19:15:10-04:00,2025-03-31,2025-03-31
20250331T214700,Zacks Commentary,Navigating Investment in Uncertain Markets,https://www.zacks.com/stock/news/2437702/navigating-investment-in-uncertain-markets,0.225265,Somewhat-Bullish,AAPL,0.16849,0.241871,Somewhat-Bullish,2025-03-31 21:47:00+00:00,2025-03-31 17:47:00-04:00,2025-03-31,2025-03-31
20250331T174900,Zacks Commentary,How Cheap Are Big Tech Stocks?,https://www.zacks.com/commentary/2437615/how-cheap-are-big-tech-stocks,0.253909,Somewhat-Bullish,AAPL,0.146025,0.013941,Neutral,2025-03-31 17:49:00+00:00,2025-03-31 13:49:00-04:00,2025-03-31,2025-03-31
20250331T150051,Benzinga,"Investigating Apple's Standing In Technology Hardware, Storage & Peripherals Industry Compared To Competitors - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/03/44564169/investigating-apples-standing-in-technology-hardware-storage-amp-peripherals-industry-compared-to-c,0.275692,Somewhat-Bullish,AAPL,0.469099,0.360504,Bullish,2025-03-31 15:00:51+00:00,2025-03-31 11:00:51-04:00,2025-03-31,2025-03-31
20250331T143700,Motley Fool,"The Market's Volatility, CoreWeave's IPO, Bitcoin's Future, and More",https://www.fool.com/investing/2025/03/31/the-markets-volatility-coreweaves-ipo-bitcoins-fut/,0.065454,Neutral,AAPL,0.012479,0.076503,Neutral,2025-03-31 14:37:00+00:00,2025-03-31 10:37:00-04:00,2025-03-31,2025-03-31
20250331T133401,Benzinga,How To Earn $500 A Month From Apple Stock - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/news/earnings/25/03/44561974/how-to-earn-500-a-month-from-apple-stock,0.194575,Somewhat-Bullish,AAPL,0.709186,0.168114,Somewhat-Bullish,2025-03-31 13:34:01+00:00,2025-03-31 09:34:01-04:00,2025-03-31,2025-03-31
20250331T131036,Benzinga,How High Or Low Can The SPY Go Today?,https://www.benzinga.com/etfs/broad-u-s-equity-etfs/25/03/44561485/how-high-or-low-can-the-spy-go-today,0.142958,Neutral,AAPL,0.057767,0.187,Somewhat-Bullish,2025-03-31 13:10:36+00:00,2025-03-31 09:10:36-04:00,2025-03-31,2025-03-31
20250331T102604,Benzinga,"Perplexity CEO Aravind Srinivas Shuts Down Financial Rumors, Says AI Search Startup Has 'No Plans Of IPOing Before 2028' - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/25/03/44557415/perplexity-ceo-aravind-srinivas-shuts-down-financial-rumors-on-reddit-says-ai-search-startup-has-no-plans-of-ipoi,0.163703,Somewhat-Bullish,AAPL,0.18967,0.259702,Somewhat-Bullish,2025-03-31 10:26:04+00:00,2025-03-31 06:26:04-04:00,2025-03-31,2025-03-31
20250331T102006,Zacks Commentary,Should You Invest in the Technology Select Sector SPDR ETF  ( XLK ) ?,https://www.zacks.com/stock/news/2437220/should-you-invest-in-the-technology-select-sector-spdr-etf-xlk,0.170585,Somewhat-Bullish,AAPL,0.128822,0.069961,Neutral,2025-03-31 10:20:06+00:00,2025-03-31 06:20:06-04:00,2025-03-31,2025-03-31
20250331T102004,Zacks Commentary,Should BNY Mellon US Large Cap Core Equity ETF  ( BKLC )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2437229/should-bny-mellon-us-large-cap-core-equity-etf-bklc-be-on-your-investing-radar,0.173707,Somewhat-Bullish,AAPL,0.128822,0.069961,Neutral,2025-03-31 10:20:04+00:00,2025-03-31 06:20:04-04:00,2025-03-31,2025-03-31
20250331T102004,Zacks Commentary,Is iShares MSCI ACWI Low Carbon Target ETF  ( CRBN )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2437231/is-ishares-msci-acwi-low-carbon-target-etf-crbn-a-strong-etf-right-now,0.205665,Somewhat-Bullish,AAPL,0.120733,0.06112,Neutral,2025-03-31 10:20:04+00:00,2025-03-31 06:20:04-04:00,2025-03-31,2025-03-31
20250331T090600,Motley Fool,85% of Warren Buffett's $290 Billion Portfolio Is Invested in These 12 Magnificent Stocks,https://www.fool.com/investing/2025/03/31/85-warren-buffett-portfolio-invested-in-12-stocks/,0.348438,Somewhat-Bullish,AAPL,0.041466,0.221256,Somewhat-Bullish,2025-03-31 09:06:00+00:00,2025-03-31 05:06:00-04:00,2025-03-31,2025-03-31
20250331T071019,Benzinga,"Steve Jobs Detested Decision Fatigue, Now Gen Z Is Copying His Style Playbook To Stay Sane, Stay Employed And Stay Out Of Trouble - Alphabet  ( NASDAQ:GOOG ) , Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/25/03/44555488/steve-jobs-didnt-fear-decision-fatigue-because-of-this-routine-now-gen-z-is-copying-his-outfit-playbook-to-stay-s,0.061244,Neutral,AAPL,0.0699,-0.052736,Neutral,2025-03-31 07:10:19+00:00,2025-03-31 03:10:19-04:00,2025-03-31,2025-03-31
20250330T150049,Benzinga,Trump Unfazed by Potential Auto Price Hikes Amid New Tariffs: 'I Couldn't Care Less' - Honda Motor Co  ( NYSE:HMC ) ,https://www.benzinga.com/markets/25/03/44552465/trump-unfazed-by-potential-auto-price-hikes-amid-new-tariffs-i-couldnt-care-less,0.24735,Somewhat-Bullish,AAPL,0.158519,0.279702,Somewhat-Bullish,2025-03-30 15:00:49+00:00,2025-03-30 11:00:49-04:00,2025-03-30,2025-03-30
20250330T112100,Motley Fool,"Meet the Stock I'd Be Comfortable Buying, Even If a Recession Is Coming",https://www.fool.com/investing/2025/03/30/meet-the-stock-id-be-comfortable-buying-even-if-a/,0.070978,Neutral,AAPL,0.123526,0.060582,Neutral,2025-03-30 11:21:00+00:00,2025-03-30 07:21:00-04:00,2025-03-30,2025-03-30
20250330T110043,Benzinga,"Apple Shakes Up Leadership, Introduces New Features, And Faces A Siri Crisis: This Week In Appleverse - Taiwan Semiconductor  ( NYSE:TSM ) ",https://www.benzinga.com/25/03/44551776/apple-shakes-up-leadership-introduces-new-features-and-faces-a-siri-crisis-this-week-in-appleverse,0.099063,Neutral,AAPL,0.567746,0.035085,Neutral,2025-03-30 11:00:43+00:00,2025-03-30 07:00:43-04:00,2025-03-30,2025-03-30
20250330T080500,Motley Fool,Stock Market Correction: 2 Warren Buffett Stocks to Buy Hand Over Fist,https://www.fool.com/investing/2025/03/30/stock-market-correction-warren-buffett-stocks-buy/,0.369454,Bullish,AAPL,0.378094,0.542793,Bullish,2025-03-30 08:05:00+00:00,2025-03-30 04:05:00-04:00,2025-03-30,2025-03-30
20250329T200000,Motley Fool,"2 ""Magnificent Seven"" AI Stocks to Buy on the Dip",https://www.fool.com/investing/2025/03/29/2-magnificent-seven-ai-stocks-to-buy-on-the-dip/,0.316001,Somewhat-Bullish,AAPL,0.451494,0.491923,Bullish,2025-03-29 20:00:00+00:00,2025-03-29 16:00:00-04:00,2025-03-29,2025-03-29
20250329T110000,Motley Fool,This Is the Top Mag 7 Stock to Buy Today,https://www.fool.com/investing/2025/03/29/the-top-mag-7-stock-to-buy-today/,-0.132771,Neutral,AAPL,0.154455,-0.172504,Somewhat-Bearish,2025-03-29 11:00:00+00:00,2025-03-29 07:00:00-04:00,2025-03-29,2025-03-29
20250329T093000,Motley Fool,Is Warren Buffett Buying Stocks Right Now? Here's What He Just Said.,https://www.fool.com/investing/2025/03/29/is-warren-buffett-buying-stocks-right-now-heres-wh/,0.238278,Somewhat-Bullish,AAPL,0.058615,0.045979,Neutral,2025-03-29 09:30:00+00:00,2025-03-29 05:30:00-04:00,2025-03-29,2025-03-29
20250329T083150,Benzinga,"Microsoft Co-Founder Bill Gates Praises China As A Pioneer In Solar, Batteries, And AI: Warns Tensions Are Stifling Global Innovation - Apple  ( NASDAQ:AAPL ) , Advanced Micro Devices  ( NASDAQ:AMD ) ",https://www.benzinga.com/news/global/25/03/44549837/microsoft-co-founder-bill-gates-praises-china-as-a-pioneer-in-solar-batteries-and-ai-warns-tensions-a,0.131644,Neutral,AAPL,0.183198,0.149838,Neutral,2025-03-29 08:31:50+00:00,2025-03-29 04:31:50-04:00,2025-03-29,2025-03-29
20250328T211200,Motley Fool,Looking Back on Berkshire Hathaway's Outperformance,https://www.fool.com/investing/2025/03/28/looking-back-on-berkshire-hathaways-outperformance/,0.123972,Neutral,AAPL,0.05339,0.062004,Neutral,2025-03-28 21:12:00+00:00,2025-03-28 17:12:00-04:00,2025-03-28,2025-03-28
20250328T194400,Motley Fool,How to Tune Out Market Noise,https://www.fool.com/investing/2025/03/28/how-to-tune-out-market-noise/,0.071763,Neutral,AAPL,0.015323,0.022904,Neutral,2025-03-28 19:44:00+00:00,2025-03-28 15:44:00-04:00,2025-03-28,2025-03-28
20250328T190544,Benzinga,"EXCLUSIVE: Which Magnificent 7 Stock Will Perform Best In The Next 3 Months? New Poll Shows A Favorite  ( And It's Not Nvidia )  - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/tech/25/03/44544129/exclusive-which-magnificent-7-stock-will-perform-best-in-the-next-3-months-new-poll-shows-a-favorite-and-its,0.266216,Somewhat-Bullish,AAPL,0.066784,0.0,Neutral,2025-03-28 19:05:44+00:00,2025-03-28 15:05:44-04:00,2025-03-28,2025-03-28
20250328T161558,Benzinga,"New Inflation Data Dismays Bulls, CoreWeave IPO Shows Cooling AI Frenzy, Lululemon Shows Cautious Consumer Spending",https://www.benzinga.com/markets/equities/25/03/44540673/new-inflation-data-dismays-bulls-coreweave-ipo-shows-cooling-ai-frenzy-lululemon-shows-cautious-,0.240809,Somewhat-Bullish,AAPL,0.115509,-0.135086,Neutral,2025-03-28 16:15:58+00:00,2025-03-28 12:15:58-04:00,2025-03-28,2025-03-28
20250328T150055,Benzinga,"Assessing Apple's Performance Against Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/03/44538221/assessing-apples-performance-against-competitors-in-technology-hardware-storage-amp-peripherals-ind,0.265078,Somewhat-Bullish,AAPL,0.468029,0.350418,Bullish,2025-03-28 15:00:55+00:00,2025-03-28 11:00:55-04:00,2025-03-28,2025-03-28
20250328T134533,Benzinga,Apple's Options Frenzy: What You Need to Know - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/insights/options/25/03/44536472/apples-options-frenzy-what-you-need-to-know,0.185008,Somewhat-Bullish,AAPL,0.635378,0.230876,Somewhat-Bullish,2025-03-28 13:45:33+00:00,2025-03-28 09:45:33-04:00,2025-03-28,2025-03-28
20250328T125805,Benzinga,Trading The SPY As PCE Inflation Report Takes Center Stage,https://www.benzinga.com/markets/equities/25/03/44535389/how-to-trade-spy-as-pce-inflation-report-takes-center-stage,0.084859,Neutral,AAPL,0.081368,0.036511,Neutral,2025-03-28 12:58:05+00:00,2025-03-28 08:58:05-04:00,2025-03-28,2025-03-28
20250328T122729,Benzinga,EU To Issue Minimal Fines To Apple And Meta To Avoid Retaliation From The US - Meta Platforms  ( NASDAQ:META ) ,https://www.benzinga.com/markets/25/03/44534573/eu-to-issue-minimal-fines-to-apple-and-meta-to-avoid-retaliation-from-trump-administration,-0.103777,Neutral,AAPL,0.571903,-0.11675,Neutral,2025-03-28 12:27:29+00:00,2025-03-28 08:27:29-04:00,2025-03-28,2025-03-28
20250328T111100,Zacks Commentary,3 Northern Mutual Funds for Solid Returns,https://www.zacks.com/stock/news/2436613/3-northern-mutual-funds-for-solid-returns,0.272886,Somewhat-Bullish,AAPL,0.149656,0.066967,Neutral,2025-03-28 11:11:00+00:00,2025-03-28 07:11:00-04:00,2025-03-28,2025-03-28
20250328T110700,Motley Fool,2 Breakout Growth Stocks You Can Buy and Hold for the Next Decade,https://www.fool.com/investing/2025/03/28/2-breakout-growth-stocks-you-can-buy-now-and-hold/,0.298788,Somewhat-Bullish,AAPL,0.147818,0.167478,Somewhat-Bullish,2025-03-28 11:07:00+00:00,2025-03-28 07:07:00-04:00,2025-03-28,2025-03-28
20250328T104410,Benzinga,"Intel's SuperFluid Cooling Tech 'Possibly Suitable For Nvidia's GB300' Chips, Says Expert Amid INTC's Efforts To Secure Commitments For Foundry Services - Apple  ( NASDAQ:AAPL ) , Broadcom  ( NASDAQ:AVGO ) ",https://www.benzinga.com/25/03/44532855/intels-superfluid-cooling-tech-possibly-suitable-for-nvidias-gb300-chips-says-expert-amid-intcs-efforts-to-secure,0.226797,Somewhat-Bullish,AAPL,0.141726,0.242665,Somewhat-Bullish,2025-03-28 10:44:10+00:00,2025-03-28 06:44:10-04:00,2025-03-28,2025-03-28
20250328T102007,Zacks Commentary,Should Strive 500 ETF  ( STRV )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2436589/should-strive-500-etf-strv-be-on-your-investing-radar,0.183048,Somewhat-Bullish,AAPL,0.1331,0.071096,Neutral,2025-03-28 10:20:07+00:00,2025-03-28 06:20:07-04:00,2025-03-28,2025-03-28
20250328T102005,Zacks Commentary,Should Invesco Dividend Achievers ETF  ( PFM )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2436592/should-invesco-dividend-achievers-etf-pfm-be-on-your-investing-radar,0.201283,Somewhat-Bullish,AAPL,0.123526,0.068619,Neutral,2025-03-28 10:20:05+00:00,2025-03-28 06:20:05-04:00,2025-03-28,2025-03-28
20250328T090600,Motley Fool,3 Subtle Ways Warren Buffett Is Investing in the $15.7 Trillion Artificial Intelligence  ( AI )  Revolution,https://www.fool.com/investing/2025/03/28/3-ways-warren-buffett-investing-in-ai-revolution/,0.351273,Bullish,AAPL,0.236478,0.2915,Somewhat-Bullish,2025-03-28 09:06:00+00:00,2025-03-28 05:06:00-04:00,2025-03-28,2025-03-28
20250327T150057,Benzinga,"Competitor Analysis: Evaluating Apple And Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/03/44516986/competitor-analysis-evaluating-apple-and-competitors-in-technology-hardware-storage-amp-peripherals,0.265092,Somewhat-Bullish,AAPL,0.481177,0.338765,Somewhat-Bullish,2025-03-27 15:00:57+00:00,2025-03-27 11:00:57-04:00,2025-03-27,2025-03-27
20250327T144237,Motley Fool,Prediction: Apple Will Soar Over the Next 5 Years. Here's 1 Reason Why.,https://www.fool.com/investing/2025/03/27/prediction-apple-will-soar-over-the-next-5-years-h/,0.070346,Neutral,AAPL,0.757528,0.200578,Somewhat-Bullish,2025-03-27 14:42:37+00:00,2025-03-27 10:42:37-04:00,2025-03-27,2025-03-27
20250327T135059,Benzinga,How To Trade SPY With Initial Jobless Claims In Focus - NVIDIA  ( NASDAQ:NVDA ) ,https://www.benzinga.com/markets/equities/25/03/44514895/how-to-trade-spy-with-initial-jobless-claims-in-focus,0.14591,Neutral,AAPL,0.053749,0.231,Somewhat-Bullish,2025-03-27 13:50:59+00:00,2025-03-27 09:50:59-04:00,2025-03-27,2025-03-27
20250327T120000,Zacks Commentary,Can the Tide Turn for 'Magnificent Seven' Stocks? ETFs in Focus,https://www.zacks.com/stock/news/2436001/can-the-tide-turn-for-magnificent-seven-stocks-etfs-in-focus,0.250291,Somewhat-Bullish,AAPL,0.204072,0.168792,Somewhat-Bullish,2025-03-27 12:00:00+00:00,2025-03-27 08:00:00-04:00,2025-03-27,2025-03-27
20250327T103000,Motley Fool,"Is Nvidia the Next $5 Trillion Stock? Or Will Apple, Microsoft, Amazon, or Google Get There First?",https://www.fool.com/investing/2025/03/27/is-nvidia-the-next-5-trillion-stock-or-will-apple/,0.108227,Neutral,AAPL,0.983605,0.339,Somewhat-Bullish,2025-03-27 10:30:00+00:00,2025-03-27 06:30:00-04:00,2025-03-27,2025-03-27
20250327T101500,Motley Fool,Apple's Microsoft Moment,https://www.fool.com/investing/2025/03/27/apples-microsoft-moment/,0.09214,Neutral,AAPL,0.949596,0.215025,Somewhat-Bullish,2025-03-27 10:15:00+00:00,2025-03-27 06:15:00-04:00,2025-03-27,2025-03-27
20250327T094500,Motley Fool,Is Apple About to Make a Massive Bet on Nvidia's AI Chips?,https://www.fool.com/investing/2025/03/27/is-apple-about-to-make-a-massive-bet-on-nvidias-ai/,0.117406,Neutral,AAPL,0.930964,0.322613,Somewhat-Bullish,2025-03-27 09:45:00+00:00,2025-03-27 05:45:00-04:00,2025-03-27,2025-03-27
20250327T094326,Benzinga,"After Siri Leadership Change, Apple Makes Another Major Executive Move in Retail: Report",https://www.benzinga.com/media/25/03/44509405/after-siri-leadership-change-apple-makes-another-major-executive-move-in-retail-report,0.218482,Somewhat-Bullish,AAPL,0.792937,0.351538,Bullish,2025-03-27 09:43:26+00:00,2025-03-27 05:43:26-04:00,2025-03-27,2025-03-27
20250327T090000,Zacks Commentary,"Zacks Investment Ideas feature highlights: Verizon, Apple and NVIDIA",https://www.zacks.com/stock/news/2435946/zacks-investment-ideas-feature-highlights-verizon-apple-and-nvidia,0.391871,Bullish,AAPL,0.407844,0.274041,Somewhat-Bullish,2025-03-27 09:00:00+00:00,2025-03-27 05:00:00-04:00,2025-03-27,2025-03-27
20250327T090000,Zacks Commentary,"Zacks Earnings Trends Highlights: Meta, Tesla, Nvidia, Google, Microsoft, Amazon and Apple",https://www.zacks.com/stock/news/2435945/zacks-earnings-trends-highlights-meta-tesla-nvidia-google-microsoft-amazon-and-apple,0.247812,Somewhat-Bullish,AAPL,0.209365,0.048224,Neutral,2025-03-27 09:00:00+00:00,2025-03-27 05:00:00-04:00,2025-03-27,2025-03-27
20250327T074237,Benzinga,"Nvidia And Apple Supplier Foxconn To Present EV Plans At Japan Seminar Following Mitsubishi Deal: Report - Apple  ( NASDAQ:AAPL ) , BYD  ( OTC:BYDDY ) ",https://www.benzinga.com/markets/asia/25/03/44508263/apple-and-nvidia-supplier-foxconn-to-present-ev-plans-at-japan-seminar-following-mitsubishi-deal-rep,0.225838,Somewhat-Bullish,AAPL,0.236972,0.0,Neutral,2025-03-27 07:42:37+00:00,2025-03-27 03:42:37-04:00,2025-03-27,2025-03-27
20250327T005639,Benzinga,Steve Jobs Warned 34 Years Ago About America Being 'Hollowed Out' By Foreign Manufacturing - A Concern Trump Now Echoes - Taiwan Semiconductor  ( NYSE:TSM ) ,https://www.benzinga.com/tech/25/03/44506409/steve-jobs-warned-34-years-ago-about-america-being-hollowed-out-by-foreign-manufacturing-a-concern-trump-now,-0.031736,Neutral,AAPL,0.29234,0.092678,Neutral,2025-03-27 00:56:39+00:00,2025-03-26 20:56:39-04:00,2025-03-26,2025-03-27
20250326T225600,Zacks Commentary,Breaking Down the Mag 7 Earnings Outlook,https://www.zacks.com/commentary/2435922/breaking-down-the-mag-7-earnings-outlook,0.231884,Somewhat-Bullish,AAPL,0.201356,0.046778,Neutral,2025-03-26 22:56:00+00:00,2025-03-26 18:56:00-04:00,2025-03-26,2025-03-26
20250326T225100,Zacks Commentary,Breaking Down the Mag 7 Earnings Outlook,https://www.zacks.com/commentary/2435925/breaking-down-the-mag-7-earnings-outlook,0.231884,Somewhat-Bullish,AAPL,0.201356,0.046778,Neutral,2025-03-26 22:51:00+00:00,2025-03-26 18:51:00-04:00,2025-03-26,2025-03-26
20250326T222300,Motley Fool,2 Wonderful High-Tech ETFs That Still Look Like Bargains Right Now,https://www.fool.com/investing/2025/03/26/2-wonderful-high-tech-etfs-that-still-look-like-ba/,0.194173,Somewhat-Bullish,AAPL,0.070725,0.108563,Neutral,2025-03-26 22:23:00+00:00,2025-03-26 18:23:00-04:00,2025-03-26,2025-03-26
20250430T215200,Motley Fool,Why Broadcom Stock Eked out a win on Wednesday,https://www.fool.com/investing/2025/04/30/why-broadcom-stock-eked-out-a-win-on-wednesday/,0.438739,Bullish,AAPL,0.159569,0.252025,Somewhat-Bullish,2025-04-30 21:52:00+00:00,2025-04-30 17:52:00-04:00,2025-04-30,2025-04-30
20250430T202131,Benzinga,Apple Q2 Earnings Preview: Analysts Remain Bullish But Warn Of 'Tariff Tornado' Hitting iPhone - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/25/04/45117801/apple-q2-earnings-preview-analysts-remain-bullish-with-caution-of-tariff-tornado-hitting-iphone,0.138195,Neutral,AAPL,0.787969,0.136138,Neutral,2025-04-30 20:21:31+00:00,2025-04-30 16:21:31-04:00,2025-04-30,2025-04-30
20250430T161500,Zacks Commentary,Apple ETFs in Focus Ahead of Fiscal Q2 Earnings,https://www.zacks.com/stock/news/2459317/apple-etfs-in-focus-ahead-of-fiscal-q2-earnings,0.121232,Neutral,AAPL,0.746902,0.201771,Somewhat-Bullish,2025-04-30 16:15:00+00:00,2025-04-30 12:15:00-04:00,2025-04-30,2025-04-30
20250430T155511,Benzinga,"Super Micro Dents AI Sentiment, Important Earnings From Microsoft And Meta Ahead, Economy Contracts - Microsoft  ( NASDAQ:MSFT ) ",https://www.benzinga.com/markets/equities/25/04/45107462/super-micro-dents-ai-sentiment-important-earnings-from-microsoft-and-meta-ahead-economy-contract,0.251696,Somewhat-Bullish,AAPL,0.118354,-0.13187,Neutral,2025-04-30 15:55:11+00:00,2025-04-30 11:55:11-04:00,2025-04-30,2025-04-30
20250430T154100,Zacks Commentary,ARM Stock Down 30% in 3 Months: Time to Buy or Wait Longer?,https://www.zacks.com/stock/news/2459240/arm-stock-down-30-in-3-months-time-to-buy-or-wait-longer,0.362687,Bullish,AAPL,0.231332,0.301335,Somewhat-Bullish,2025-04-30 15:41:00+00:00,2025-04-30 11:41:00-04:00,2025-04-30,2025-04-30
20250430T151600,Zacks Commentary,Will Strong Services Offset Weak iPhone Sales for AAPL's Q2 Earnings?,https://www.zacks.com/stock/news/2459205/will-strong-services-offset-weak-iphone-sales-for-aapls-q2-earnings,0.236099,Somewhat-Bullish,AAPL,0.708829,0.341376,Somewhat-Bullish,2025-04-30 15:16:00+00:00,2025-04-30 11:16:00-04:00,2025-04-30,2025-04-30
20250430T151500,Zacks Commentary,Apple & Amazon Earnings: What Can Investors Expect?,https://www.zacks.com/commentary/2458520/apple-amazon-earnings-what-can-investors-expect,0.045256,Neutral,AAPL,0.232069,0.176915,Somewhat-Bullish,2025-04-30 15:15:00+00:00,2025-04-30 11:15:00-04:00,2025-04-30,2025-04-30
20250430T151500,Zacks Commentary,S&P 500 on a Winning Streak Since November: VOO vs. SPY ETF,https://www.zacks.com/stock/news/2459201/sp-500-on-a-winning-streak-since-november-voo-vs-spy-etf,0.257806,Somewhat-Bullish,AAPL,0.138464,0.071613,Neutral,2025-04-30 15:15:00+00:00,2025-04-30 11:15:00-04:00,2025-04-30,2025-04-30
20250430T150038,Benzinga,"Market Analysis: Apple And Competitors In Technology Hardware, Storage & Peripherals Industry - Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/insights/news/25/04/45103861/market-analysis-apple-and-competitors-in-technology-hardware-storage-amp-peripherals-industry,0.234231,Somewhat-Bullish,AAPL,0.486729,0.303332,Somewhat-Bullish,2025-04-30 15:00:38+00:00,2025-04-30 11:00:38-04:00,2025-04-30,2025-04-30
20250430T143500,Zacks Commentary,"Magnificent 7 Earnings: What to Expect  ( AMZN, AAPL, META and MSFT ) ",https://www.zacks.com/commentary/2459147/magnificent-7-earnings-what-to-expect-amzn-aapl-meta-and-msft,0.136553,Neutral,AAPL,0.410871,0.109915,Neutral,2025-04-30 14:35:00+00:00,2025-04-30 10:35:00-04:00,2025-04-30,2025-04-30
20250430T133749,Benzinga,"Microsoft Backs EU Laws Despite Trump's Disapproval In Big Tech Dispute, Expands European Data Centers - Meta Platforms  ( NASDAQ:META ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/markets/25/04/45100454/microsoft-backs-eu-laws-despite-trumps-disapproval-in-big-tech-dispute-expands-european-data-centers,0.199992,Somewhat-Bullish,AAPL,0.221481,-0.040731,Neutral,2025-04-30 13:37:49+00:00,2025-04-30 09:37:49-04:00,2025-04-30,2025-04-30
20250430T133000,Zacks Commentary,A Glimpse at Trump's 100 Days in Office: ETF Winners & Losers,https://www.zacks.com/stock/news/2458881/a-glimpse-at-trumps-100-days-in-office-etf-winners-losers,-0.126656,Neutral,AAPL,0.078226,-0.011452,Neutral,2025-04-30 13:30:00+00:00,2025-04-30 09:30:00-04:00,2025-04-30,2025-04-30
20250430T125107,Benzinga,How To Trade SPY And Top Tech Stocks AS US Economy Shrinks In Q1,https://www.benzinga.com/markets/equities/25/04/45098973/how-to-trade-spy-and-top-tech-stocks-as-us-economy-shrinks-in-q1-fueling-recession-fears,0.127472,Neutral,AAPL,0.090247,0.128683,Neutral,2025-04-30 12:51:07+00:00,2025-04-30 08:51:07-04:00,2025-04-30,2025-04-30
20250430T123902,Benzinga,"Qualcomm Stock Momentum Faces A Midweek Stress Test - Apple, Tariffs To Blame? - Qualcomm  ( NASDAQ:QCOM ) ",https://www.benzinga.com/25/04/45098749/qualcomm-stock-momentum-faces-a-midweek-stress-test-apple-tariffs-to-blame,0.026492,Neutral,AAPL,0.235823,0.066532,Neutral,2025-04-30 12:39:02+00:00,2025-04-30 08:39:02-04:00,2025-04-30,2025-04-30
20250430T122612,Benzinga,"Trump's Next 100 Days: These 'Fallen Angels' Are JPMorgan's Top Picks - Meta Platforms  ( NASDAQ:META ) , Broadcom  ( NASDAQ:AVGO ) , Tesla  ( NASDAQ:TSLA ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/analyst-ratings/analyst-color/25/04/45098124/trumps-next-100-days-these-fallen-angels-are-jpmorgans-top-picks,0.101711,Neutral,AAPL,0.121343,-0.376097,Bearish,2025-04-30 12:26:12+00:00,2025-04-30 08:26:12-04:00,2025-04-30,2025-04-30
20250430T101200,Motley Fool,Prediction: 1 Stock That'll Be Worth More Than Apple a Year From Now,https://www.fool.com/investing/2025/04/30/prediction-1-stock-thatll-be-worth-more-than-apple/,0.296573,Somewhat-Bullish,AAPL,0.388879,0.285512,Somewhat-Bullish,2025-04-30 10:12:00+00:00,2025-04-30 06:12:00-04:00,2025-04-30,2025-04-30
